,name,brewery,style,abv,ibu,rating,raters,date
26,Black Agnes,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.68),"4,946 Ratings",Added 01/17/14
27,Raspberry,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.35),"3,922 Ratings",Added 09/27/13
28,Blackberry,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.34),"4,161 Ratings",Added 08/06/13
29,Red Agnes,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.63),"3,003 Ratings",Added 01/23/16
30,Nutmeg,https://untappd.com/SchrammsMead,Mead - Metheglin,13% ABV,14 IBU,(4.19),"2,353 Ratings",Added 06/09/14
31,Ginger,https://untappd.com/SchrammsMead,Mead - Other,N/A ABV,N/A IBU,(4.03),"2,153 Ratings",Added 08/06/13
32,A Smile of Fortune,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.71),"1,805 Ratings",Added 08/06/16
33,The Heart Of Darkness,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.82),"1,576 Ratings",Added 09/20/13
34,Amelia,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.52),"1,492 Ratings",Added 04/26/15
35,Marionberry,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.41),"1,360 Ratings",Added 10/02/16
36,Red Agnes (Batch 2),https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.66),"1,174 Ratings",Added 09/29/16
37,Black Agnes (Batch 8),https://untappd.com/SchrammsMead,Mead - Melomel,11% ABV,N/A IBU,(4.78),"1,058 Ratings",Added 10/18/17
38,Erik The Red,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.49),821 Ratings,Added 12/01/13
39,The Rebuttal,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.64),738 Ratings,Added 02/12/17
40,Madeline (1st Birthday),https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.61),751 Ratings,Added 03/09/16
41,Heritage (Batch 3),https://untappd.com/SchrammsMead,Mead - Melomel,12.5% ABV,N/A IBU,(4.61),759 Ratings,Added 06/14/18
42,Madeline (3rd Birthday),https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.66),758 Ratings,Added 05/04/18
43,Peach,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(3.96),505 Ratings,Added 12/07/13
44,Apple Reserve,https://untappd.com/SchrammsMead,Mead - Cyser,14% ABV,N/A IBU,(4.58),590 Ratings,Added 09/03/16
45,Sarah,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.71),574 Ratings,Added 09/29/16
46,Lord Jim,https://untappd.com/SchrammsMead,Mead - Other,14% ABV,N/A IBU,(4.48),566 Ratings,Added 03/14/16
47,Cranberry,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.55),506 Ratings,Added 04/27/15
48,The Statement Reserve,https://untappd.com/SchrammsMead,Mead - Melomel,N/A ABV,N/A IBU,(4.79),440 Ratings,Added 11/09/13
49,Black Heart,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.15),484 Ratings,Added 10/17/13
50,S'Mortal Kombat,https://untappd.com/3SonsBrewingCo,Stout - Imperial / Double,12.8% ABV,N/A IBU,(4.58),982 Ratings,Added 03/07/18
51,JBM 35,https://untappd.com/3SonsBrewingCo,Stout - Imperial Oatmeal,10% ABV,45 IBU,(4.68),907 Ratings,Added 11/12/14
52,Chocolate Bourbon Summation,https://untappd.com/3SonsBrewingCo,Stout - Imperial / Double,13% ABV,N/A IBU,(4.6),816 Ratings,Added 03/07/18
53,Big Sxxxy,https://untappd.com/3SonsBrewingCo,Barleywine - English,10.5% ABV,N/A IBU,(4.4),704 Ratings,Added 08/26/16
54,Barrel Aged Imperial Double Scoop,https://untappd.com/3SonsBrewingCo,Stout - Imperial / Double,12% ABV,N/A IBU,(4.76),610 Ratings,Added 03/07/16
55,Hug Hug Kiss Kiss,https://untappd.com/3SonsBrewingCo,Stout - Imperial / Double,12.8% ABV,N/A IBU,(4.46),640 Ratings,Added 02/21/18
56,Boysen tha Hood,https://untappd.com/3SonsBrewingCo,Sour - Berliner Weisse,7.2% ABV,N/A IBU,(4.41),510 Ratings,Added 01/30/16
57,BA Scoop,https://untappd.com/3SonsBrewingCo,Stout - Russian Imperial,13% ABV,N/A IBU,(4.63),608 Ratings,Added 03/10/18
58,Double Scoop,https://untappd.com/3SonsBrewingCo,Stout - American,6% ABV,N/A IBU,(4.25),521 Ratings,Added 03/04/14
59,Summation,https://untappd.com/3SonsBrewingCo,Stout - American Imperial / Double,9.8% ABV,N/A IBU,(4.62),484 Ratings,Added 01/19/14
60,Irie Vibes,https://untappd.com/3SonsBrewingCo,Sour - Berliner Weisse,6.8% ABV,N/A IBU,(4.15),494 Ratings,Added 03/07/18
61,Lumberjack Morning Break,https://untappd.com/3SonsBrewingCo,Stout - American Imperial / Double,13% ABV,N/A IBU,(4.66),400 Ratings,Added 07/29/14
62,Scoop à La Mode,https://untappd.com/3SonsBrewingCo,Stout - American Imperial / Double,11.5% ABV,N/A IBU,(4.71),343 Ratings,Added 02/03/17
63,White Oak Dopaliscious,https://untappd.com/3SonsBrewingCo,IPA - New England,7.4% ABV,N/A IBU,(3.87),337 Ratings,Added 03/10/18
64,PSL - Pumpkin spice Latte,https://untappd.com/3SonsBrewingCo,Pumpkin / Yam Beer,7.3% ABV,22 IBU,(4.07),219 Ratings,Added 11/08/13
65,Kopi Summation,https://untappd.com/3SonsBrewingCo,Stout - Imperial / Double,9.8% ABV,N/A IBU,(4.68),221 Ratings,Added 03/12/15
66,Maple Massacre,https://untappd.com/3SonsBrewingCo,Stout - Imperial Milk / Sweet,12% ABV,N/A IBU,(4.62),206 Ratings,Added 02/07/18
67,Irish Winter,https://untappd.com/3SonsBrewingCo,Stout - American Imperial / Double,7.5% ABV,25 IBU,(4.24),189 Ratings,Added 12/03/13
68,El Padrino,https://untappd.com/3SonsBrewingCo,Stout - Imperial / Double,10% ABV,N/A IBU,(4.44),173 Ratings,Added 03/11/15
69,Dopaliscious,https://untappd.com/3SonsBrewingCo,IPA - American,N/A ABV,N/A IBU,(4.05),168 Ratings,Added 04/02/17
70,Funk Me Sideways,https://untappd.com/3SonsBrewingCo,American Wild Ale,5.8% ABV,N/A IBU,(4.49),129 Ratings,Added 03/06/17
71,PB King,https://untappd.com/3SonsBrewingCo,Stout - American Imperial / Double,8.5% ABV,N/A IBU,(4.28),131 Ratings,Added 03/04/14
72,Dank Ness Monster,https://untappd.com/3SonsBrewingCo,IPA - American,6.5% ABV,55 IBU,(4.14),116 Ratings,Added 12/09/15
73,Lunch Box Brown,https://untappd.com/3SonsBrewingCo,Brown Ale - American,6% ABV,25 IBU,(4.11),125 Ratings,Added 07/11/14
74,En Barrique,https://untappd.com/3SonsBrewingCo,American Wild Ale,6.5% ABV,N/A IBU,(4.16),117 Ratings,Added 03/07/16
75,Merci (Blend #3),https://untappd.com/SideProject,American Wild Ale,6% ABV,N/A IBU,(4.42),"3,142 Ratings",Added 06/13/17
76,Fuzzy (Blend #3),https://untappd.com/SideProject,American Wild Ale,8% ABV,N/A IBU,(4.62),"2,951 Ratings",Added 02/27/18
77,Blended 2017,https://untappd.com/SideProject,American Wild Ale,6% ABV,N/A IBU,(4.56),"2,732 Ratings",Added 04/19/17
78,Foedre Beer,https://untappd.com/SideProject,American Wild Ale,6% ABV,N/A IBU,(4.17),"2,532 Ratings",Added 01/21/15
79,Amis Pour Toujours (Blend #1),https://untappd.com/SideProject,American Wild Ale,7% ABV,N/A IBU,(4.42),"2,594 Ratings",Added 09/07/17
80,Jammy (Blend #1),https://untappd.com/SideProject,Saison / Farmhouse Ale,8% ABV,N/A IBU,(4.55),"2,197 Ratings",Added 01/14/17
81,Tête De Cuvée (Blend #1),https://untappd.com/SideProject,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.73),"1,691 Ratings",Added 02/02/16
82,La Bière de Fantaisie (Blend #1),https://untappd.com/SideProject,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.26),"1,848 Ratings",Added 01/08/15
83,SpontanFermier,https://untappd.com/SideProject,American Wild Ale,6% ABV,N/A IBU,(4.31),"2,085 Ratings",Added 08/08/17
84,Saison Du Fermier From Pinot Noir Puncheons (Blend# 1),https://untappd.com/SideProject,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.63),"1,633 Ratings",Added 07/13/16
85,Saison du Blé (Blend #6),https://untappd.com/SideProject,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.33),"1,827 Ratings",Added 12/08/16
86,Blackberry Bière du Pays,https://untappd.com/SideProject,Saison / Farmhouse Ale,4% ABV,N/A IBU,(4.28),"1,785 Ratings",Added 03/23/17
87,Raspberry Bière du Pays,https://untappd.com/SideProject,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.26),"1,808 Ratings",Added 05/19/18
88,Marietta Ave. (Blend #1),https://untappd.com/SideProject,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.02),"1,654 Ratings",Added 08/28/15
89,Saison du Blé (Blend #7),https://untappd.com/SideProject,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.34),"1,682 Ratings",Added 05/19/17
90,Raspe,https://untappd.com/SideProject,American Wild Ale,7% ABV,N/A IBU,(4.49),"1,644 Ratings",Added 07/12/13
91,Thicket,https://untappd.com/SideProject,American Wild Ale,6% ABV,N/A IBU,(4.54),"1,372 Ratings",Added 01/21/15
92,Marietta Ave. (Blend #2),https://untappd.com/SideProject,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4),"1,493 Ratings",Added 05/26/16
93,Rosé Du Blé (Blend #2),https://untappd.com/SideProject,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.29),"1,434 Ratings",Added 11/18/17
94,Derivation (Blend #10),https://untappd.com/SideProject,Stout - Russian Imperial,14% ABV,N/A IBU,(4.64),"1,378 Ratings",Added 07/21/18
95,Abricot du Fermier (Blend #3),https://untappd.com/SideProject,Saison / Farmhouse Ale,8% ABV,N/A IBU,(4.5),"1,415 Ratings",Added 04/06/18
96,Bretta Sang,https://untappd.com/SideProject,American Wild Ale,7% ABV,N/A IBU,(4.24),"1,368 Ratings",Added 12/15/15
97,Tête De Cuvée (Vintage 2015),https://untappd.com/SideProject,American Wild Ale,7% ABV,N/A IBU,(4.66),"1,239 Ratings",Added 07/01/17
98,Smooth,https://untappd.com/SideProject,American Wild Ale,6% ABV,N/A IBU,(4.64),"1,354 Ratings",Added 01/10/16
99,Foedre Fermier (Blend #2),https://untappd.com/SideProject,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.29),"1,436 Ratings",Added 12/10/17
100,And the Sun Was Blue,https://untappd.com/ColesRoadBrewery,IPA - Imperial / Double,9% ABV,75 IBU,(4.37),248 Ratings,Added 05/01/16
101,Fillmore East,https://untappd.com/ColesRoadBrewery,IPA - American,7% ABV,N/A IBU,(4.41),181 Ratings,Added 01/15/16
102,Key Performance Indicator (Hibiscus & Passionfruit),https://untappd.com/ColesRoadBrewery,Sour - Gose,3.8% ABV,N/A IBU,(4.26),115 Ratings,Added 07/25/17
103,Dipped In Moonlight,https://untappd.com/ColesRoadBrewery,Pale Ale - American,5% ABV,N/A IBU,(4.29),95 Ratings,Added 10/01/16
104,Ladybug,https://untappd.com/ColesRoadBrewery,IPA - American,8% ABV,N/A IBU,(4.45),84 Ratings,Added 07/31/15
105,Against Better Judgement,https://untappd.com/ColesRoadBrewery,IPA - Triple,9.5% ABV,75 IBU,(4.57),88 Ratings,Added 10/20/16
106,The Sky Was Yellow,https://untappd.com/ColesRoadBrewery,IPA - American,7% ABV,50 IBU,(4.44),82 Ratings,Added 02/22/16
107,Reason Tatters (Coffee and Maple Syrup),https://untappd.com/ColesRoadBrewery,Stout - Imperial / Double,14% ABV,N/A IBU,(4.52),93 Ratings,Added 04/19/18
108,Fillmore West,https://untappd.com/ColesRoadBrewery,IPA - American,6.5% ABV,N/A IBU,(4.2),70 Ratings,Added 01/15/16
109,Reason Tatters (Mexican Pancake),https://untappd.com/ColesRoadBrewery,Stout - American Imperial / Double,14% ABV,N/A IBU,(4.57),73 Ratings,Added 04/01/18
110,"Bean Me Up, Stouty!",https://untappd.com/ColesRoadBrewery,Stout - Other,8.5% ABV,N/A IBU,(4.29),70 Ratings,Added 03/30/16
111,That's How Strong My Love Is,https://untappd.com/ColesRoadBrewery,Stout - Imperial Oatmeal,11% ABV,95 IBU,(4.56),56 Ratings,Added 12/18/16
112,"Low Hanging Fruit (Blackberry, Mango, Lime)",https://untappd.com/ColesRoadBrewery,Fruit Beer,5.6% ABV,N/A IBU,(4.41),58 Ratings,Added 01/06/18
113,Rye Barrel Reason Tatters (Vanilla),https://untappd.com/ColesRoadBrewery,Stout - American Imperial / Double,13.5% ABV,N/A IBU,(4.44),45 Ratings,Added 03/23/18
114,Two Times the Lady,https://untappd.com/ColesRoadBrewery,IPA - Imperial / Double,9% ABV,85 IBU,(4.43),47 Ratings,Added 04/30/16
115,And the Sun was Sapphire,https://untappd.com/ColesRoadBrewery,IPA - Triple,10.8% ABV,N/A IBU,(4.61),28 Ratings,Added 07/05/17
116,No Straw Required,https://untappd.com/ColesRoadBrewery,IPA - American,6.4% ABV,N/A IBU,(4.43),43 Ratings,Added 01/13/18
117,Drenched In Moonlight,https://untappd.com/ColesRoadBrewery,IPA - Imperial / Double,8.8% ABV,N/A IBU,(4.63),33 Ratings,Added 03/31/17
118,Bourbon Barrel Stout (Maple Syrup),https://untappd.com/ColesRoadBrewery,Stout - American Imperial / Double,8.6% ABV,N/A IBU,(4.41),32 Ratings,Added 05/28/17
119,Double Chocolate Milk Stout,https://untappd.com/ColesRoadBrewery,Stout - Imperial Milk / Sweet,9.5% ABV,N/A IBU,(4.58),37 Ratings,Added 10/16/17
120,Reason Tatters,https://untappd.com/ColesRoadBrewery,Stout - American Imperial / Double,12% ABV,N/A IBU,(4.5),24 Ratings,Added 02/09/18
121,"Low Hanging Fruit (Guava, Mango, Citrus)",https://untappd.com/ColesRoadBrewery,Fruit Beer,5.6% ABV,N/A IBU,(4.35),25 Ratings,Added 04/30/18
122,Azaccattack,https://untappd.com/ColesRoadBrewery,Pale Ale - American,5% ABV,N/A IBU,(4.55),14 Ratings,Added 07/04/17
123,Reason Tatters (Rum Barrel With Coconut),https://untappd.com/ColesRoadBrewery,Stout - American Imperial / Double,12.5% ABV,N/A IBU,(4.49),24 Ratings,Added 05/16/18
124,Throw Convention To the Wind,https://untappd.com/ColesRoadBrewery,IPA - Triple,11.7% ABV,N/A IBU,(4.45),25 Ratings,Added 01/08/18
125,Reboog Vitis (Formerly Goober Vitis),https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.63),"2,188 Ratings",Added 12/05/16
126,Susy's Cherry Pie,https://untappd.com/GaragisteMeadery,Mead - Melomel,13% ABV,N/A IBU,(4.49),"1,251 Ratings",Added 12/04/16
127,Reboog Fraise (Formerly Goober Fraise),https://untappd.com/GaragisteMeadery,Mead - Melomel,13% ABV,N/A IBU,(4.49),"1,122 Ratings",Added 01/22/16
128,Reboog Blue (Formerly Goober Blue),https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.51),"1,067 Ratings",Added 04/06/17
129,Cilice,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.55),"1,032 Ratings",Added 11/29/17
130,Mead X,https://untappd.com/GaragisteMeadery,Mead - Melomel,13% ABV,N/A IBU,(4.54),982 Ratings,Added 10/06/16
131,Reboog Razz (formerly Goober Razz),https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.33),913 Ratings,Added 08/15/16
132,Can't You Hear the Thunder?,https://untappd.com/GaragisteMeadery,Mead - Pyment,14% ABV,N/A IBU,(4.34),854 Ratings,Added 03/09/17
133,Ol Lenurb Di Tamiami (Brunello Di Tamiami),https://untappd.com/GaragisteMeadery,Mead - Pyment,14% ABV,N/A IBU,(4.46),833 Ratings,Added 08/16/16
134,Thrilla In Bluenilla,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.35),813 Ratings,Added 09/21/17
135,Four Legged Friends,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.33),680 Ratings,Added 03/19/16
136,Blue Waffles,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.55),674 Ratings,Added 11/29/17
137,Reboog Noir (formerly Goober Noir),https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.47),663 Ratings,Added 01/24/17
138,Blue Mountain,https://untappd.com/GaragisteMeadery,Mead - Metheglin,14% ABV,N/A IBU,(4.14),638 Ratings,Added 06/21/17
139,Bangkok,https://untappd.com/GaragisteMeadery,Mead - Metheglin,13% ABV,N/A IBU,(3.82),593 Ratings,Added 07/06/16
140,SoFla Fruit Punch,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.44),585 Ratings,Added 06/15/18
141,Barrel Aged Mead X (Madeira),https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.65),493 Ratings,Added 03/07/18
142,Drop Bear,https://untappd.com/GaragisteMeadery,Mead - Pyment,14% ABV,N/A IBU,(4.44),491 Ratings,Added 06/15/18
143,Pinon,https://untappd.com/GaragisteMeadery,Mead - Metheglin,14% ABV,N/A IBU,(4.29),482 Ratings,Added 04/06/17
144,Reboog Guayaba,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.28),498 Ratings,Added 09/06/18
145,Barrel Aged Reboog Vitis (Rye),https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.64),445 Ratings,Added 03/07/18
146,95 Cab Ride,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.13),408 Ratings,Added 04/21/18
147,Ripcurrant,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.39),402 Ratings,Added 10/15/16
148,She Wore A Raspberry Bochet,https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.41),363 Ratings,Added 07/15/16
149,Barrel Aged Reboog Vitis (Rum),https://untappd.com/GaragisteMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.59),367 Ratings,Added 03/07/18
150,Julius,https://untappd.com/treehousebrewco,IPA - American,6.8% ABV,72 IBU,(4.54),"92,938 Ratings",Added 09/30/12
151,Green,https://untappd.com/treehousebrewco,IPA - American,7.5% ABV,90 IBU,(4.48),"69,794 Ratings",Added 12/16/13
152,Haze,https://untappd.com/treehousebrewco,IPA - Imperial / Double,8.2% ABV,90 IBU,(4.51),"71,801 Ratings",Added 06/19/14
153,Alter Ego,https://untappd.com/treehousebrewco,IPA - American,6.8% ABV,72 IBU,(4.43),"56,674 Ratings",Added 06/12/15
154,Doppelgänger,https://untappd.com/treehousebrewco,IPA - Imperial / Double,8.2% ABV,88 IBU,(4.5),"53,658 Ratings",Added 01/23/16
155,Sap,https://untappd.com/treehousebrewco,IPA - American,7.3% ABV,80 IBU,(4.26),"46,207 Ratings",Added 12/22/12
156,Bright,https://untappd.com/treehousebrewco,IPA - Imperial / Double,7.8% ABV,75 IBU,(4.34),"48,444 Ratings",Added 02/05/16
157,Lights On,https://untappd.com/treehousebrewco,Pale Ale - American,5.6% ABV,N/A IBU,(4.25),"40,158 Ratings",Added 03/27/15
158,Very Green,https://untappd.com/treehousebrewco,IPA - Imperial / Double,8.3% ABV,N/A IBU,(4.68),"22,532 Ratings",Added 05/23/14
159,Hurricane,https://untappd.com/treehousebrewco,IPA - Imperial / Double,7.7% ABV,N/A IBU,(4.35),"27,566 Ratings",Added 02/16/18
160,In Perpetuity,https://untappd.com/treehousebrewco,IPA - American,6.7% ABV,N/A IBU,(4.42),"22,186 Ratings",Added 09/10/15
161,Doubleganger,https://untappd.com/treehousebrewco,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.63),"20,473 Ratings",Added 12/10/16
162,Tornado,https://untappd.com/treehousebrewco,Pale Ale - American,5.4% ABV,N/A IBU,(4.16),"19,566 Ratings",Added 05/31/13
163,That's What She Said,https://untappd.com/treehousebrewco,Stout - Milk / Sweet,5.6% ABV,28 IBU,(4.16),"18,061 Ratings",Added 07/13/12
164,Super Typhoon,https://untappd.com/treehousebrewco,IPA - Imperial / Double,7.7% ABV,N/A IBU,(4.44),"16,972 Ratings",Added 05/24/18
165,Single Shot,https://untappd.com/treehousebrewco,Stout - Milk / Sweet,6.4% ABV,N/A IBU,(4.3),"14,425 Ratings",Added 11/21/15
166,SSSappp,https://untappd.com/treehousebrewco,IPA - American,7% ABV,N/A IBU,(4.36),"14,674 Ratings",Added 10/20/17
167,Juice Machine,https://untappd.com/treehousebrewco,IPA - Imperial / Double,8.2% ABV,70 IBU,(4.68),"12,028 Ratings",Added 03/14/14
168,Ma,https://untappd.com/treehousebrewco,Red Ale - American Amber / Red,6.8% ABV,N/A IBU,(4.02),"13,726 Ratings",Added 03/15/13
169,Old Man,https://untappd.com/treehousebrewco,Extra Special / Strong Bitter,5.4% ABV,N/A IBU,(3.76),"13,837 Ratings",Added 06/17/12
170,Super Sap,https://untappd.com/treehousebrewco,IPA - Imperial / Double,7.9% ABV,N/A IBU,(4.4),"12,616 Ratings",Added 12/16/16
171,Very Hazy,https://untappd.com/treehousebrewco,IPA - Imperial / Double New England,8.6% ABV,80 IBU,(4.73),"10,303 Ratings",Added 11/22/14
172,AAAlterrr Ego!,https://untappd.com/treehousebrewco,IPA - American,6.8% ABV,N/A IBU,(4.46),"11,244 Ratings",Added 06/14/18
173,Present Moment,https://untappd.com/treehousebrewco,Pale Ale - American,5.4% ABV,N/A IBU,(4.14),"11,373 Ratings",Added 03/28/15
174,King Julius,https://untappd.com/treehousebrewco,IPA - Imperial / Double,8.2% ABV,85 IBU,(4.73),"9,207 Ratings",Added 12/05/12
175,Heady Topper,https://untappd.com/w/the-alchemist/1244,IPA - Imperial / Double,8% ABV,100 IBU,(4.59),"195,963 Ratings",Added 08/21/10
176,Focal Banger,https://untappd.com/w/the-alchemist/1244,IPA - American,7% ABV,90 IBU,(4.46),"101,636 Ratings",Added 04/22/11
177,Crusher,https://untappd.com/w/the-alchemist/1244,IPA - Imperial / Double,8% ABV,110 IBU,(4.36),"59,848 Ratings",Added 01/22/11
178,Beelzebub,https://untappd.com/w/the-alchemist/1244,Stout - American Imperial / Double,8% ABV,N/A IBU,(3.99),"22,093 Ratings",Added 01/03/11
179,Skadoosh,https://untappd.com/w/the-alchemist/1244,IPA - American,7% ABV,N/A IBU,(4.17),"16,930 Ratings",Added 01/11/17
180,Luscious,https://untappd.com/w/the-alchemist/1244,Stout - Imperial / Double,9.2% ABV,N/A IBU,(4.26),"13,159 Ratings",Added 10/12/11
181,Pappy's Porter,https://untappd.com/w/the-alchemist/1244,Porter - American,5.42% ABV,N/A IBU,(3.91),"10,837 Ratings",Added 08/21/10
182,Holy Cow IPA,https://untappd.com/w/the-alchemist/1244,IPA - American,5.16% ABV,N/A IBU,(3.94),"10,177 Ratings",Added 08/21/10
183,El Jefe,https://untappd.com/w/the-alchemist/1244,IPA - Black / Cascadian Dark Ale,5.7% ABV,N/A IBU,(4.03),"6,594 Ratings",Added 08/21/10
184,Broken Spoke,https://untappd.com/w/the-alchemist/1244,Pale Ale - American,6% ABV,N/A IBU,(4.11),"5,740 Ratings",Added 08/21/10
185,Hellbrook,https://untappd.com/w/the-alchemist/1244,Red Ale - American Amber / Red,7% ABV,N/A IBU,(3.86),"4,486 Ratings",Added 08/21/10
